Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-3-28,São Judas,-236.255,-466.411,14954,16,22,13,31,34,25,12,12,NORMAL
2018-4-2,São Judas,-236.255,-466.411,16185,68,58,53,16,20,15,41,40,NORMAL
2018-4-13,São Judas,-236.255,-466.411,14670,53,65,27,29,19,29,35,41,NORMAL
2018-4-23,São Judas,-236.255,-466.411,17134,45,60,29,36,21,43,35,41,NORMAL
2018-4-28,São Judas,-236.255,-466.411,16887,86,33,65,23,5,31,15,19,NORMAL
2018-5-2,São Judas,-236.255,-466.411,14264,50,5,32,10,30,16,43,4,REABASTECER
2018-5-16,São Judas,-236.255,-466.411,13855,7,36,6,11,21,14,35,31,REABASTECER
2018-5-20,São Judas,-236.255,-466.411,15909,53,4,45,43,4,1,22,16,REABASTECER
2018-5-24,São Judas,-236.255,-466.411,13753,9,52,17,35,31,36,7,3,REABASTECER
2018-6-12,São Judas,-236.255,-466.411,14948,3,7,12,13,43,32,27,13,NORMAL
2018-6-22,São Judas,-236.255,-466.411,17327,4,11,13,14,43,43,38,18,REABASTECER
2018-6-23,São Judas,-236.255,-466.411,14410,86,2,7,11,38,42,34,15,REABASTECER
2018-6-25,São Judas,-236.255,-466.411,16214,60,63,59,43,30,39,30,7,NORMAL
2018-6-27,São Judas,-236.255,-466.411,13733,39,48,43,35,22,33,22,43,NORMAL
2018-6-30,São Judas,-236.255,-466.411,16317,12,32,25,31,9,16,8,26,REABASTECER
2018-7-5,São Judas,-236.255,-466.411,15858,44,11,50,22,37,2,34,5,NORMAL
2018-7-11,São Judas,-236.255,-466.411,15083,77,34,1,11,14,31,14,25,NORMAL
2018-7-14,São Judas,-236.255,-466.411,16330,49,8,52,43,43,14,43,15,NORMAL
2018-7-15,São Judas,-236.255,-466.411,14991,40,65,48,39,39,8,37,9,NORMAL
2018-8-3,São Judas,-236.255,-466.411,15938,22,19,53,22,17,7,5,32,REABASTECER
2018-8-4,São Judas,-236.255,-466.411,14745,11,11,48,20,11,1,43,28,REABASTECER
2018-8-14,São Judas,-236.255,-466.411,16478,75,21,39,34,10,15,7,26,NORMAL
2018-8-18,São Judas,-236.255,-466.411,14425,28,65,9,22,35,43,34,17,REABASTECER
2018-8-29,São Judas,-236.255,-466.411,15163,5,4,65,36,39,5,25,6,NORMAL
2018-9-3,São Judas,-236.255,-466.411,17555,57,46,41,20,29,30,15,26,NORMAL
2018-9-17,São Judas,-236.255,-466.411,13896,15,19,8,23,14,27,5,17,REABASTECER
2018-9-20,São Judas,-236.255,-466.411,16738,75,59,51,16,2,17,39,6,REABASTECER
2018-9-30,São Judas,-236.255,-466.411,14209,71,65,52,15,13,28,37,8,NORMAL
2018-10-5,São Judas,-236.255,-466.411,13722,13,25,13,43,33,14,18,30,NORMAL
2018-11-2,São Judas,-236.255,-466.411,17480,5,65,31,42,19,7,41,9,REABASTECER
2018-11-3,São Judas,-236.255,-466.411,15020,86,60,27,38,13,5,38,5,NORMAL
2018-11-11,São Judas,-236.255,-466.411,15689,18,15,25,13,19,30,8,14,NORMAL
2018-11-19,São Judas,-236.255,-466.411,14158,30,26,40,31,20,12,22,25,NORMAL
2018-11-22,São Judas,-236.255,-466.411,14670,86,11,23,16,5,43,7,13,REABASTECER
2018-11-29,São Judas,-236.255,-466.411,16593,16,24,27,37,19,26,22,26,NORMAL
2018-12-7,São Judas,-236.255,-466.411,15460,27,34,41,1,37,43,30,32,REABASTECER
2018-12-10,São Judas,-236.255,-466.411,15180,86,19,27,36,25,39,15,21,NORMAL
2018-12-17,São Judas,-236.255,-466.411,16704,14,35,44,11,37,22,31,37,NORMAL
2018-12-30,São Judas,-236.255,-466.411,16753,79,30,15,22,26,29,20,23,NORMAL
2019-1-12,São Judas,-236.255,-466.411,16192,52,27,58,18,18,33,12,10,NORMAL
2019-2-7,São Judas,-236.255,-466.411,15622,67,59,33,21,8,29,34,43,NORMAL
2019-2-13,São Judas,-236.255,-466.411,15501,6,32,55,1,24,10,14,21,NORMAL
2019-2-21,São Judas,-236.255,-466.411,17424,17,50,8,15,30,30,23,34,NORMAL
2019-3-1,São Judas,-236.255,-466.411,16734,86,59,65,21,34,43,21,41,NORMAL
2019-3-9,São Judas,-236.255,-466.411,16975,12,65,8,36,3,22,29,13,NORMAL
2019-3-22,São Judas,-236.255,-466.411,13831,55,44,47,34,30,32,20,6,REABASTECER
2019-3-25,São Judas,-236.255,-466.411,15432,28,26,26,24,16,27,9,36,NORMAL
2019-3-27,São Judas,-236.255,-466.411,14923,8,21,9,23,12,19,43,28,REABASTECER
2019-4-8,São Judas,-236.255,-466.411,17170,73,15,60,24,43,28,40,22,NORMAL
2019-4-14,São Judas,-236.255,-466.411,14636,14,55,15,43,20,14,16,43,NORMAL
2019-4-20,São Judas,-236.255,-466.411,16672,50,13,35,35,40,43,32,23,NORMAL
2019-4-21,São Judas,-236.255,-466.411,13941,37,7,29,29,34,40,30,21,REABASTECER
2019-4-25,São Judas,-236.255,-466.411,14114,4,50,7,19,18,32,11,3,REABASTECER
2019-4-27,São Judas,-236.255,-466.411,16010,79,41,61,13,6,25,2,40,NORMAL
2019-5-22,São Judas,-236.255,-466.411,14918,73,13,47,12,32,30,43,23,NORMAL
2019-5-24,São Judas,-236.255,-466.411,16817,47,65,30,11,20,25,33,17,NORMAL
2019-6-20,São Judas,-236.255,-466.411,14119,52,35,55,10,35,36,24,23,NORMAL
2019-6-23,São Judas,-236.255,-466.411,14796,25,11,31,2,23,30,16,8,REABASTECER
2019-7-8,São Judas,-236.255,-466.411,15142,43,0,58,39,43,13,39,39,REABASTECER
2019-7-14,São Judas,-236.255,-466.411,14004,76,28,18,24,22,43,15,16,NORMAL
2019-7-23,São Judas,-236.255,-466.411,15230,70,43,35,39,28,14,19,19,NORMAL
2019-7-24,São Judas,-236.255,-466.411,16581,63,33,31,39,26,10,16,13,NORMAL
2019-8-1,São Judas,-236.255,-466.411,14112,79,65,50,11,43,32,32,36,NORMAL
2019-8-4,São Judas,-236.255,-466.411,13729,53,47,29,37,29,22,22,21,NORMAL
2019-8-11,São Judas,-236.255,-466.411,15394,75,6,46,15,40,36,37,41,REABASTECER
2019-8-17,São Judas,-236.255,-466.411,14516,15,32,60,41,15,12,10,19,NORMAL
2019-8-21,São Judas,-236.255,-466.411,16443,65,12,34,33,43,38,36,5,NORMAL
2019-9-3,São Judas,-236.255,-466.411,16753,15,5,15,3,35,41,32,43,NORMAL
2019-9-16,São Judas,-236.255,-466.411,17074,60,46,51,3,26,43,26,27,REABASTECER
2019-9-21,São Judas,-236.255,-466.411,13820,10,20,17,36,2,36,4,10,REABASTECER
2019-9-23,São Judas,-236.255,-466.411,15558,78,15,65,30,37,29,40,43,NORMAL
2019-9-24,São Judas,-236.255,-466.411,14988,68,6,58,27,35,24,36,39,REABASTECER
2019-9-29,São Judas,-236.255,-466.411,17147,21,32,22,8,17,10,12,16,NORMAL
2019-10-19,São Judas,-236.255,-466.411,17224,4,47,5,27,16,10,19,18,NORMAL
2019-10-20,São Judas,-236.255,-466.411,14125,86,41,65,26,14,5,13,12,NORMAL
2019-10-27,São Judas,-236.255,-466.411,16613,9,65,17,8,27,22,26,28,NORMAL
2019-11-9,São Judas,-236.255,-466.411,15120,56,49,2,20,26,35,24,24,REABASTECER
2019-11-19,São Judas,-236.255,-466.411,14370,44,59,3,35,32,42,26,21,NORMAL
2019-12-8,São Judas,-236.255,-466.411,14141,41,21,11,29,43,29,34,35,NORMAL
2018-9-25,Eucaliptos,-23.61,-466.686,22879,53,28,13,41,30,30,14,13,NORMAL
2018-10-1,Eucaliptos,-23.61,-466.686,22128,78,55,31,20,43,11,25,34,NORMAL
2018-10-19,Eucaliptos,-23.61,-466.686,25359,64,12,46,5,21,39,30,37,NORMAL
2018-10-28,Eucaliptos,-23.61,-466.686,24588,69,17,55,21,29,15,32,43,NORMAL
2018-10-29,Eucaliptos,-23.61,-466.686,23674,61,8,48,17,24,13,27,38,REABASTECER
2018-11-5,Eucaliptos,-23.61,-466.686,23035,5,35,6,43,40,29,43,4,REABASTECER
2018-11-22,Eucaliptos,-23.61,-466.686,24937,4,47,27,5,22,22,19,29,NORMAL
2018-11-26,Eucaliptos,-23.61,-466.686,22432,62,18,4,39,7,7,43,6,REABASTECER
2018-11-27,Eucaliptos,-23.61,-466.686,22731,54,15,65,37,3,2,41,43,NORMAL
2018-11-28,Eucaliptos,-23.61,-466.686,24895,47,8,60,36,43,43,36,39,REABASTECER
2018-12-8,Eucaliptos,-23.61,-466.686,23855,29,13,53,37,20,28,36,4,REABASTECER
2018-12-13,Eucaliptos,-23.61,-466.686,23020,62,48,17,18,5,16,14,25,REABASTECER
2018-12-21,Eucaliptos,-23.61,-466.686,23023,66,56,29,41,13,30,27,40,NORMAL
2019-1-2,Eucaliptos,-23.61,-466.686,22733,37,58,18,42,11,30,32,35,NORMAL
2019-1-11,Eucaliptos,-23.61,-466.686,23114,29,2,22,17,24,43,37,3,REABASTECER
2019-1-12,Eucaliptos,-23.61,-466.686,25146,18,65,15,12,20,42,33,43,NORMAL
2019-1-26,Eucaliptos,-23.61,-466.686,21991,62,37,53,13,3,35,24,32,REABASTECER
2019-2-3,Eucaliptos,-23.61,-466.686,25453,86,59,65,31,12,10,43,6,REABASTECER
2019-2-7,Eucaliptos,-23.61,-466.686,22547,47,35,35,18,39,32,23,29,NORMAL
2019-2-11,Eucaliptos,-23.61,-466.686,24479,86,11,11,7,24,16,8,18,NORMAL
2019-2-13,Eucaliptos,-23.61,-466.686,25222,65,65,65,43,16,5,43,10,REABASTECER
2019-2-15,Eucaliptos,-23.61,-466.686,22938,47,54,52,36,4,42,32,3,REABASTECER
2019-2-18,Eucaliptos,-23.61,-466.686,24410,11,32,34,26,33,28,23,39,REABASTECER
2019-2-19,Eucaliptos,-23.61,-466.686,22294,86,25,30,24,29,27,21,36,NORMAL
2019-2-25,Eucaliptos,-23.61,-466.686,22399,28,55,55,7,11,6,41,18,NORMAL
2019-3-10,Eucaliptos,-23.61,-466.686,25436,57,23,25,13,40,35,25,10,NORMAL
2019-3-12,Eucaliptos,-23.61,-466.686,23230,37,8,11,10,32,25,17,43,NORMAL
2019-3-21,Eucaliptos,-23.61,-466.686,22582,39,12,9,14,41,38,24,7,NORMAL
2019-3-24,Eucaliptos,-23.61,-466.686,24556,12,56,46,7,32,28,13,37,NORMAL
2019-3-25,Eucaliptos,-23.61,-466.686,22383,86,49,40,3,27,25,11,32,REABASTECER
2019-3-28,Eucaliptos,-23.61,-466.686,22359,53,23,22,36,16,10,43,25,NORMAL
2019-5-1,Eucaliptos,-23.61,-466.686,24597,73,65,46,13,9,43,32,21,NORMAL
2019-5-9,Eucaliptos,-23.61,-466.686,22800,86,18,55,34,16,22,5,33,NORMAL
2019-5-27,Eucaliptos,-23.61,-466.686,21886,5,45,65,12,31,11,10,3,REABASTECER
2019-6-3,Eucaliptos,-23.61,-466.686,23907,35,9,25,29,4,42,32,26,REABASTECER
2019-6-4,Eucaliptos,-23.61,-466.686,25224,22,65,18,29,43,42,27,20,NORMAL
2019-6-7,Eucaliptos,-23.61,-466.686,23733,74,48,61,14,31,38,15,5,REABASTECER
2019-6-9,Eucaliptos,-23.61,-466.686,23386,49,29,43,6,23,32,4,38,NORMAL
2019-7-6,Eucaliptos,-23.61,-466.686,22358,50,48,47,14,43,39,21,18,NORMAL
2019-7-9,Eucaliptos,-23.61,-466.686,24115,23,27,29,4,34,27,8,2,REABASTECER
2019-7-11,Eucaliptos,-23.61,-466.686,22178,8,14,16,38,28,18,43,41,REABASTECER
2019-7-18,Eucaliptos,-23.61,-466.686,24640,22,27,33,14,43,38,12,15,NORMAL
2019-7-24,Eucaliptos,-23.61,-466.686,25163,58,56,57,36,27,18,33,39,NORMAL
2019-8-14,Eucaliptos,-23.61,-466.686,23044,38,7,45,19,35,41,43,4,NORMAL
2019-8-28,Eucaliptos,-23.61,-466.686,23456,78,50,21,14,31,6,26,35,REABASTECER
2019-9-16,Eucaliptos,-23.61,-466.686,22243,75,65,36,35,43,43,43,37,NORMAL
2019-9-18,Eucaliptos,-23.61,-466.686,21778,58,54,18,23,36,39,37,29,NORMAL
2019-10-8,Eucaliptos,-23.61,-466.686,25551,36,55,21,9,43,10,43,21,NORMAL
2019-10-17,Eucaliptos,-23.61,-466.686,22264,37,59,27,29,13,28,16,23,NORMAL
2019-11-3,Eucaliptos,-23.61,-466.686,22483,56,45,59,18,35,24,43,4,NORMAL
2019-11-29,Eucaliptos,-23.61,-466.686,24761,79,11,65,21,10,25,24,23,NORMAL
2019-12-15,Eucaliptos,-23.61,-466.686,24349,10,30,24,17,30,30,14,43,NORMAL
2018-1-8,Moema,-235.489,-466.388,18530,13,23,24,27,13,11,14,19,NORMAL
2018-1-14,Moema,-235.489,-466.388,18007,50,46,61,43,32,36,37,41,NORMAL
2018-2-6,Moema,-235.489,-466.388,19378,7,50,15,20,20,10,28,38,REABASTECER
2018-2-7,Moema,-235.489,-466.388,18873,86,43,5,20,14,9,26,33,NORMAL
2018-2-9,Moema,-235.489,-466.388,18207,64,35,61,16,10,43,17,24,NORMAL
2018-2-15,Moema,-235.489,-466.388,19097,7,65,12,43,36,18,35,38,NORMAL
2018-2-16,Moema,-235.489,-466.388,19112,86,59,7,42,34,13,29,33,NORMAL
2018-3-4,Moema,-235.489,-466.388,18868,76,21,65,35,6,43,38,43,NORMAL
2018-3-15,Moema,-235.489,-466.388,18156,60,16,53,37,5,9,32,2,NORMAL
2018-3-17,Moema,-235.489,-466.388,19809,39,10,37,36,38,43,21,38,NORMAL
2018-4-3,Moema,-235.489,-466.388,19729,49,44,50,27,15,2,40,13,NORMAL
2018-4-18,Moema,-235.489,-466.388,17937,86,25,14,22,39,7,37,35,NORMAL
2018-4-19,Moema,-235.489,-466.388,19224,75,19,9,20,37,5,34,31,REABASTECER
2018-4-27,Moema,-235.489,-466.388,17068,86,33,10,32,38,23,43,4,REABASTECER
2018-4-30,Moema,-235.489,-466.388,18732,55,16,57,22,25,20,27,37,NORMAL
2018-5-7,Moema,-235.489,-466.388,19866,76,34,9,43,39,42,37,9,REABASTECER
2018-5-16,Moema,-235.489,-466.388,20448,66,55,7,12,10,14,43,14,REABASTECER
2018-5-21,Moema,-235.489,-466.388,17097,15,21,37,35,31,38,25,40,NORMAL
2018-5-24,Moema,-235.489,-466.388,18773,77,10,15,26,21,32,10,29,NORMAL
2018-6-3,Moema,-235.489,-466.388,19404,63,12,16,43,23,8,11,37,NORMAL
2018-6-6,Moema,-235.489,-466.388,16993,32,58,65,35,17,43,43,24,NORMAL
2018-6-11,Moema,-235.489,-466.388,17187,67,24,26,20,35,26,25,5,NORMAL
2018-6-28,Moema,-235.489,-466.388,19174,79,53,49,1,15,15,5,13,REABASTECER
2018-7-13,Moema,-235.489,-466.388,18170,16,47,29,8,27,23,18,5,REABASTECER
2018-7-17,Moema,-235.489,-466.388,20090,65,28,65,36,12,16,5,33,REABASTECER
2018-7-28,Moema,-235.489,-466.388,20077,41,43,55,15,14,23,5,23,REABASTECER
2018-8-1,Moema,-235.489,-466.388,20281,9,28,33,9,43,13,37,10,REABASTECER
2018-9-23,Moema,-235.489,-466.388,17150,6,36,23,13,5,15,7,15,REABASTECER
2018-10-13,Moema,-235.489,-466.388,19191,71,36,25,32,8,7,13,23,NORMAL
2018-10-16,Moema,-235.489,-466.388,19035,40,17,0,23,40,39,43,13,NORMAL
2018-11-7,Moema,-235.489,-466.388,17611,86,33,61,41,4,24,3,28,NORMAL
2018-11-17,Moema,-235.489,-466.388,19560,73,27,55,14,10,37,9,35,NORMAL
2018-11-19,Moema,-235.489,-466.388,19910,52,11,37,2,6,28,43,23,NORMAL
2018-11-20,Moema,-235.489,-466.388,18141,40,4,27,43,43,22,40,17,NORMAL
2019-8-28,Hospital São Paulo,-235.984,-466.455,26227,26,12,26,39,40,35,7,5,REABASTECER
2019-9-1,Hospital São Paulo,-235.984,-466.455,25786,86,65,9,30,27,26,40,38,REABASTECER
2019-9-6,Hospital São Paulo,-235.984,-466.455,25266,35,30,32,12,5,13,21,13,REABASTECER
2019-9-12,Hospital São Paulo,-235.984,-466.455,24699,56,57,48,38,21,29,40,29,NORMAL
2019-9-14,Hospital São Paulo,-235.984,-466.455,26690,35,46,33,27,10,23,30,21,NORMAL
2019-10-7,Hospital São Paulo,-235.984,-466.455,25085,73,8,29,21,8,35,20,18,NORMAL
2019-10-16,Hospital São Paulo,-235.984,-466.455,25396,67,4,30,37,23,43,28,22,NORMAL
2019-10-22,Hospital São Paulo,-235.984,-466.455,24422,86,36,61,16,43,32,3,40,NORMAL
2019-10-23,Hospital São Paulo,-235.984,-466.455,24909,77,34,56,15,39,30,43,35,NORMAL
2019-11-2,Hospital São Paulo,-235.984,-466.455,26547,68,39,53,36,1,43,10,40,NORMAL
2019-11-6,Hospital São Paulo,-235.984,-466.455,23959,24,12,20,22,32,27,38,23,NORMAL
2019-11-12,Hospital São Paulo,-235.984,-466.455,25267,54,42,49,3,5,5,15,41,REABASTECER
2019-11-16,Hospital São Paulo,-235.984,-466.455,24516,12,29,24,40,29,28,37,19,REABASTECER
2019-11-17,Hospital São Paulo,-235.984,-466.455,26364,86,21,20,39,26,25,33,16,NORMAL
2019-11-18,Hospital São Paulo,-235.984,-466.455,24135,78,17,15,33,20,19,29,13,NORMAL
2019-11-23,Hospital São Paulo,-235.984,-466.455,26030,27,54,41,20,41,8,9,38,NORMAL
2019-12-2,Hospital São Paulo,-235.984,-466.455,27314,28,65,48,24,40,21,18,4,REABASTECER
2019-12-4,Hospital São Paulo,-235.984,-466.455,26315,11,53,40,16,28,10,9,41,NORMAL
2019-12-11,Hospital São Paulo,-235.984,-466.455,25311,30,14,58,37,38,33,26,13,NORMAL
2019-12-14,Hospital São Paulo,-235.984,-466.455,27743,6,57,42,34,25,22,16,43,NORMAL
2019-12-20,Hospital São Paulo,-235.984,-466.455,26406,34,26,65,13,8,2,35,19,NORMAL
2019-12-21,Hospital São Paulo,-235.984,-466.455,26720,21,21,59,13,3,43,29,13,REABASTECER
2019-12-29,Hospital São Paulo,-235.984,-466.455,26877,22,47,65,27,11,16,39,30,NORMAL
2018-1-7,Paraíso,-2.357.677,-4.663.933,72219,24,29,19,14,16,30,26,20,NORMAL
2018-2-14,Paraíso,-2.357.677,-4.663.933,70200,11,6,23,24,36,27,43,11,REABASTECER
2018-2-30,Paraíso,-2.357.677,-4.663.933,72345,24,46,40,16,18,21,19,35,NORMAL
2018-3-4,Paraíso,-2.357.677,-4.663.933,72812,71,22,9,13,43,11,2,18,REABASTECER
2018-3-13,Paraíso,-2.357.677,-4.663.933,73549,65,30,9,36,43,18,8,20,NORMAL
2018-3-14,Paraíso,-2.357.677,-4.663.933,72509,56,20,65,34,39,18,5,15,REABASTECER
2018-3-30,Paraíso,-2.357.677,-4.663.933,70458,73,54,36,22,11,6,26,40,REABASTECER
2018-4-18,Paraíso,-2.357.677,-4.663.933,74005,74,8,43,16,27,41,38,43,REABASTECER
2018-5-2,Paraíso,-2.357.677,-4.663.933,70612,15,61,65,13,7,42,31,24,NORMAL
2018-5-7,Paraíso,-2.357.677,-4.663.933,70628,59,26,31,43,31,23,10,2,REABASTECER
2018-6-1,Paraíso,-2.357.677,-4.663.933,74057,86,65,61,19,28,43,9,30,NORMAL
2018-6-8,Paraíso,-2.357.677,-4.663.933,71440,17,15,15,39,39,12,26,4,NORMAL
2018-6-10,Paraíso,-2.357.677,-4.663.933,73829,86,65,65,38,31,6,18,37,REABASTECER
2018-6-18,Paraíso,-2.357.677,-4.663.933,72495,86,29,8,17,4,22,29,6,NORMAL
2018-6-19,Paraíso,-2.357.677,-4.663.933,73027,76,27,65,15,43,21,26,43,NORMAL
2018-7-17,Paraíso,-2.357.677,-4.663.933,72833,58,46,5,9,20,12,43,17,REABASTECER
2018-7-26,Paraíso,-2.357.677,-4.663.933,73617,69,56,15,28,29,30,43,19,NORMAL
2018-7-28,Paraíso,-2.357.677,-4.663.933,71682,49,46,65,20,19,28,37,11,NORMAL
2018-7-29,Paraíso,-2.357.677,-4.663.933,73597,38,41,60,16,13,27,34,8,NORMAL
2018-8-18,Paraíso,-2.357.677,-4.663.933,72814,14,51,65,8,19,37,43,30,NORMAL
2018-8-19,Paraíso,-2.357.677,-4.663.933,74046,1,42,55,2,17,34,39,26,REABASTECER
2018-8-21,Paraíso,-2.357.677,-4.663.933,72535,74,32,38,43,9,24,28,16,NORMAL
2018-8-23,Paraíso,-2.357.677,-4.663.933,71504,56,25,29,39,43,15,24,5,REABASTECER
2018-9-4,Paraíso,-2.357.677,-4.663.933,71552,30,26,14,13,41,31,22,9,NORMAL
2018-9-13,Paraíso,-2.357.677,-4.663.933,72814,24,35,26,32,43,20,30,19,NORMAL
2018-9-30,Paraíso,-2.357.677,-4.663.933,74002,21,63,41,28,20,13,43,30,NORMAL
2018-10-4,Paraíso,-2.357.677,-4.663.933,72001,69,34,15,9,4,5,26,21,REABASTECER
2018-10-5,Paraíso,-2.357.677,-4.663.933,71675,59,30,6,5,43,43,21,16,REABASTECER
2018-11-5,Paraíso,-2.357.677,-4.663.933,71573,6,60,65,28,43,9,35,16,NORMAL
2018-11-17,Paraíso,-2.357.677,-4.663.933,71214,75,46,47,32,41,2,29,3,REABASTECER
2018-11-21,Paraíso,-2.357.677,-4.663.933,70747,30,22,16,18,27,35,13,32,NORMAL
2018-12-6,Paraíso,-2.357.677,-4.663.933,71199,61,57,35,17,8,30,37,17,NORMAL
2018-12-12,Paraíso,-2.357.677,-4.663.933,70748,5,15,65,4,32,10,18,35,REABASTECER
2019-1-6,Paraíso,-2.357.677,-4.663.933,72366,24,14,33,3,25,26,12,27,NORMAL
2019-1-11,Paraíso,-2.357.677,-4.663.933,73375,65,52,65,33,6,11,33,9,REABASTECER
2019-2-7,Paraíso,-2.357.677,-4.663.933,74071,70,19,45,41,38,26,11,32,NORMAL
2019-2-24,Paraíso,-2.357.677,-4.663.933,72508,2,36,41,34,16,14,25,8,NORMAL
2019-2-29,Paraíso,-2.357.677,-4.663.933,73056,39,16,12,26,43,43,9,32,NORMAL
2019-4-4,Paraíso,-2.357.677,-4.663.933,71320,58,36,29,40,43,34,11,29,NORMAL
2019-5-4,Paraíso,-2.357.677,-4.663.933,73513,32,39,20,15,37,25,17,21,NORMAL
2019-5-10,Paraíso,-2.357.677,-4.663.933,70129,66,58,37,38,18,7,27,43,NORMAL
2019-5-12,Paraíso,-2.357.677,-4.663.933,72577,48,45,19,33,12,43,18,36,NORMAL
2019-5-14,Paraíso,-2.357.677,-4.663.933,73997,28,30,4,32,43,33,7,27,REABASTECER
2019-5-15,Paraíso,-2.357.677,-4.663.933,70442,20,24,65,29,39,31,4,21,REABASTECER
2019-5-27,Paraíso,-2.357.677,-4.663.933,72593,65,65,52,43,35,32,35,13,NORMAL
2019-6-3,Paraíso,-2.357.677,-4.663.933,70287,11,31,19,25,10,23,10,33,NORMAL
2019-6-16,Paraíso,-2.357.677,-4.663.933,70456,46,19,55,29,7,23,38,25,NORMAL
2019-6-20,Paraíso,-2.357.677,-4.663.933,71603,86,61,28,19,34,11,21,7,NORMAL
2019-6-21,Paraíso,-2.357.677,-4.663.933,72539,78,52,19,15,31,7,15,4,REABASTECER
2019-7-7,Paraíso,-2.357.677,-4.663.933,70586,86,28,36,8,12,35,35,22,NORMAL
2019-7-28,Paraíso,-2.357.677,-4.663.933,73347,57,45,23,32,15,33,4,24,REABASTECER
2019-8-3,Paraíso,-2.357.677,-4.663.933,72179,6,21,61,13,38,10,22,43,REABASTECER
2019-8-15,Paraíso,-2.357.677,-4.663.933,73501,65,3,40,19,35,20,12,33,NORMAL
2019-8-29,Paraíso,-2.357.677,-4.663.933,72828,24,45,15,24,22,26,43,23,NORMAL
2019-8-30,Paraíso,-2.357.677,-4.663.933,72148,17,35,6,21,17,24,41,21,NORMAL
2019-9-10,Paraíso,-2.357.677,-4.663.933,70673,9,54,65,26,25,37,43,28,NORMAL
2019-9-20,Paraíso,-2.357.677,-4.663.933,70974,6,60,56,32,25,8,41,34,NORMAL
2019-9-25,Paraíso,-2.357.677,-4.663.933,71198,42,31,15,21,43,41,19,15,NORMAL
2019-9-26,Paraíso,-2.357.677,-4.663.933,70208,34,23,11,15,41,38,17,13,NORMAL
2019-10-21,Paraíso,-2.357.677,-4.663.933,73683,58,62,26,5,43,21,4,8,REABASTECER
2019-11-26,Paraíso,-2.357.677,-4.663.933,73163,20,55,41,40,32,8,31,8,NORMAL
2019-11-28,Paraíso,-2.357.677,-4.663.933,73522,86,44,28,39,25,43,27,43,NORMAL
2019-12-2,Paraíso,-2.357.677,-4.663.933,73046,49,24,8,31,8,38,14,30,REABASTECER
2019-12-12,Paraíso,-2.357.677,-4.663.933,72051,34,25,65,40,9,7,15,41,NORMAL
2019-12-15,Paraíso,-2.357.677,-4.663.933,70687,86,2,42,29,37,37,2,29,NORMAL
2019-12-19,Paraíso,-2.357.677,-4.663.933,71914,48,44,14,19,16,24,32,10,NORMAL
2019-12-26,Paraíso,-2.357.677,-4.663.933,73029,68,7,31,43,35,8,2,23,REABASTECER
2019-12-27,Paraíso,-2.357.677,-4.663.933,72978,58,65,27,37,29,4,43,21,NORMAL
2019-12-29,Paraíso,-2.357.677,-4.663.933,70419,36,57,14,30,21,38,39,10,NORMAL
2018-1-1,Brigadeiro,-235.683,-466.482,48629,86,65,65,43,43,43,43,43,NORMAL
2018-1-3,Brigadeiro,-235.683,-466.482,49433,67,57,50,35,35,38,36,35,NORMAL
2018-1-6,Brigadeiro,-235.683,-466.482,46086,36,36,28,22,24,25,25,21,NORMAL
2018-1-9,Brigadeiro,-235.683,-466.482,47864,4,17,0,11,14,9,10,13,REABASTECER
2018-1-12,Brigadeiro,-235.683,-466.482,46065,65,65,47,43,5,42,38,43,NORMAL
2018-1-18,Brigadeiro,-235.683,-466.482,47000,86,23,65,21,24,24,12,22,NORMAL
2018-1-20,Brigadeiro,-235.683,-466.482,48353,63,11,52,15,13,20,5,10,NORMAL
2018-1-21,Brigadeiro,-235.683,-466.482,49146,53,9,46,12,10,16,43,7,REABASTECER
2018-1-22,Brigadeiro,-235.683,-466.482,49542,46,65,37,9,5,12,40,5,NORMAL
2018-2-2,Brigadeiro,-235.683,-466.482,47392,52,12,43,34,7,25,43,11,NORMAL
2018-2-6,Brigadeiro,-235.683,-466.482,47590,10,61,18,23,34,8,27,37,REABASTECER
2018-2-14,Brigadeiro,-235.683,-466.482,47552,11,15,29,10,9,34,32,8,NORMAL
2018-2-16,Brigadeiro,-235.683,-466.482,46717,75,65,13,5,43,30,27,43,REABASTECER
2018-2-18,Brigadeiro,-235.683,-466.482,47047,51,48,65,39,37,23,19,39,NORMAL
2018-2-21,Brigadeiro,-235.683,-466.482,46349,26,30,45,26,27,15,9,26,NORMAL
2018-2-26,Brigadeiro,-235.683,-466.482,47300,64,65,12,13,5,37,30,5,REABASTECER
2018-3-24,Brigadeiro,-235.683,-466.482,47537,60,19,57,21,7,24,9,27,NORMAL
2018-4-4,Brigadeiro,-235.683,-466.482,49569,48,27,56,29,11,29,10,22,NORMAL
2018-4-14,Brigadeiro,-235.683,-466.482,48700,36,31,43,43,43,8,12,18,NORMAL
2018-4-27,Brigadeiro,-235.683,-466.482,48010,73,27,7,43,31,14,3,15,REABASTECER
2018-5-12,Brigadeiro,-235.683,-466.482,48425,16,65,38,6,7,22,29,1,REABASTECER
2018-5-14,Brigadeiro,-235.683,-466.482,47866,86,54,22,43,43,17,22,38,NORMAL
2018-5-25,Brigadeiro,-235.683,-466.482,46503,44,61,11,8,38,26,26,31,NORMAL
