Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2019-11-19,Eucaliptos,-23.61,-46.6686,23150,74,23,6,14,9,19,27,20,NORMAL,16519
2019-12-26,Eucaliptos,-23.61,-46.6686,25051,77,27,12,34,24,30,8,2,REABASTECER,16556
2018-1-4,Moema,-23.5489,-46.6388,18958,53,45,51,40,31,27,32,32,NORMAL,16564
2018-1-9,Moema,-23.5489,-46.6388,19224,0,14,19,22,8,7,12,15,REABASTECER,16569
2018-1-18,Moema,-23.5489,-46.6388,17263,11,22,25,26,13,23,19,30,REABASTECER,16578
2018-1-28,Moema,-23.5489,-46.6388,18929,86,35,8,43,16,32,20,27,REABASTECER,16588
2018-2-13,Moema,-23.5489,-46.6388,19140,26,17,25,12,41,26,43,6,REABASTECER,16603
2018-2-19,Moema,-23.5489,-46.6388,18983,57,40,48,32,20,8,15,19,NORMAL,16609
2018-2-25,Moema,-23.5489,-46.6388,19672,77,9,65,17,41,35,35,37,NORMAL,16615
2018-4-30,Moema,-23.5489,-46.6388,18732,55,16,57,22,25,20,27,37,NORMAL,16680
2018-5-18,Moema,-23.5489,-46.6388,19192,46,41,57,5,43,8,39,10,REABASTECER,16698
2018-8-16,Moema,-23.5489,-46.6388,17632,25,55,65,4,23,2,25,31,REABASTECER,16786
2018-8-24,Moema,-23.5489,-46.6388,16950,39,15,16,27,35,23,35,43,NORMAL,16794
2018-9-28,Moema,-23.5489,-46.6388,19269,45,7,51,37,23,42,32,38,REABASTECER,16828
2018-10-16,Moema,-23.5489,-46.6388,19035,40,17,0,23,40,39,43,13,NORMAL,16846
2018-10-20,Moema,-23.5489,-46.6388,20356,86,56,44,11,23,23,29,2,REABASTECER,16850
2018-10-23,Moema,-23.5489,-46.6388,19250,60,41,27,6,12,15,18,36,REABASTECER,16853
2018-10-28,Moema,-23.5489,-46.6388,19739,8,12,61,25,37,43,41,16,NORMAL,16858
2018-11-10,Moema,-23.5489,-46.6388,19471,59,13,41,28,37,15,34,19,NORMAL,16870
2019-9-19,Hospital São Paulo,-23.5984,-46.6455,24319,78,16,65,9,31,6,17,5,REABASTECER,16915
2019-10-19,Hospital São Paulo,-23.5984,-46.6455,26108,36,55,10,25,11,36,16,8,NORMAL,16945
2019-11-7,Hospital São Paulo,-23.5984,-46.6455,26593,14,7,16,17,27,25,33,19,NORMAL,16963
2019-11-15,Hospital São Paulo,-23.5984,-46.6455,26110,21,31,30,42,32,31,43,25,NORMAL,16971
2019-11-22,Hospital São Paulo,-23.5984,-46.6455,26154,37,56,50,22,43,9,11,43,NORMAL,16978
2019-12-15,Hospital São Paulo,-23.5984,-46.6455,24357,86,49,36,28,22,20,11,41,NORMAL,17001
2019-12-20,Hospital São Paulo,-23.5984,-46.6455,26406,34,26,65,13,8,2,35,19,NORMAL,17006
2018-1-19,Paraíso,-23.57677,-46.63933,73271,86,39,65,16,5,43,23,14,REABASTECER,19
2018-2-19,Paraíso,-23.57677,-46.63933,71111,42,42,58,8,16,11,22,37,NORMAL,49
2018-3-4,Paraíso,-23.57677,-46.63933,72812,71,22,9,13,43,11,2,18,REABASTECER,64
2018-3-7,Paraíso,-23.57677,-46.63933,72083,39,65,54,43,32,43,34,3,REABASTECER,67
2018-4-8,Paraíso,-23.57677,-46.63933,73808,86,65,42,5,22,26,34,43,NORMAL,98
2018-5-20,Paraíso,-23.57677,-46.63933,70612,18,5,3,8,27,25,5,33,REABASTECER,140
2018-6-10,Paraíso,-23.57677,-46.63933,73829,86,65,65,38,31,6,18,37,REABASTECER,160
2018-7-18,Paraíso,-23.57677,-46.63933,70603,51,39,65,4,17,11,38,13,REABASTECER,198
2018-8-23,Paraíso,-23.57677,-46.63933,71504,56,25,29,39,43,15,24,5,REABASTECER,233
2018-9-7,Paraíso,-23.57677,-46.63933,70703,86,2,65,5,27,29,11,43,NORMAL,247
2018-9-28,Paraíso,-23.57677,-46.63933,73381,46,8,55,37,28,15,10,39,NORMAL,268
2018-11-2,Paraíso,-23.57677,-46.63933,74049,42,12,18,43,13,16,5,25,NORMAL,302
2018-11-17,Paraíso,-23.57677,-46.63933,71214,75,46,47,32,41,2,29,3,REABASTECER,317
2018-12-2,Paraíso,-23.57677,-46.63933,73582,7,5,65,23,23,4,7,32,REABASTECER,332
2019-1-15,Paraíso,-23.57677,-46.63933,71279,25,26,39,24,33,42,14,34,NORMAL,375
2019-1-30,Paraíso,-23.57677,-46.63933,71345,47,63,19,22,22,37,39,21,NORMAL,390
2019-3-1,Paraíso,-23.57677,-46.63933,70441,19,3,65,20,35,40,43,20,REABASTECER,421
2019-3-8,Paraíso,-23.57677,-46.63933,70237,38,31,14,43,8,18,21,43,NORMAL,428
2019-3-27,Paraíso,-23.57677,-46.63933,71738,37,6,8,19,26,13,37,11,NORMAL,447
2019-4-11,Paraíso,-23.57677,-46.63933,71500,78,54,47,11,16,9,21,43,NORMAL,461
2019-4-16,Paraíso,-23.57677,-46.63933,71451,23,20,13,34,35,38,43,22,NORMAL,466
2019-4-26,Paraíso,-23.57677,-46.63933,72227,20,24,65,39,33,6,43,22,REABASTECER,476
2019-6-27,Paraíso,-23.57677,-46.63933,73235,14,20,39,34,12,30,32,20,NORMAL,537
2019-8-22,Paraíso,-23.57677,-46.63933,70641,86,25,60,37,1,2,23,4,REABASTECER,592
2019-8-25,Paraíso,-23.57677,-46.63933,72002,60,9,44,32,37,37,14,37,NORMAL,595
2019-8-28,Paraíso,-23.57677,-46.63933,73718,36,49,23,28,25,27,2,26,REABASTECER,598
2019-9-13,Paraíso,-23.57677,-46.63933,71020,67,36,50,16,10,30,30,18,NORMAL,613
2019-10-5,Paraíso,-23.57677,-46.63933,73347,31,45,13,24,13,14,17,19,NORMAL,635
2019-11-17,Paraíso,-23.57677,-46.63933,73985,18,36,42,28,31,27,27,39,NORMAL,677
2018-1-8,Brigadeiro,-23.5683,-46.6482,47794,15,20,10,16,16,15,15,15,NORMAL,728
2018-2-2,Brigadeiro,-23.5683,-46.6482,47392,52,12,43,34,7,25,43,11,NORMAL,752
2018-3-17,Brigadeiro,-23.5683,-46.6482,47735,39,65,46,43,39,39,34,14,NORMAL,797
2018-3-19,Brigadeiro,-23.5683,-46.6482,47928,18,58,28,39,27,34,29,4,NORMAL,799
2018-4-4,Brigadeiro,-23.5683,-46.6482,49569,48,27,56,29,11,29,10,22,NORMAL,814
2018-4-8,Brigadeiro,-23.5683,-46.6482,49075,12,65,27,17,34,23,41,43,REABASTECER,818
2018-4-12,Brigadeiro,-23.5683,-46.6482,49371,56,44,59,7,11,15,23,27,NORMAL,822
2018-4-22,Brigadeiro,-23.5683,-46.6482,49795,39,56,44,16,14,32,24,32,NORMAL,832
2018-4-26,Brigadeiro,-23.5683,-46.6482,48172,86,32,14,6,37,18,7,19,NORMAL,836
2018-4-30,Brigadeiro,-23.5683,-46.6482,46481,48,19,52,38,21,8,35,4,REABASTECER,840
2018-5-3,Brigadeiro,-23.5683,-46.6482,47103,20,65,32,33,6,43,23,39,REABASTECER,843
2018-5-6,Brigadeiro,-23.5683,-46.6482,49264,73,52,10,27,35,35,11,29,NORMAL,846
2018-7-26,Brigadeiro,-23.5683,-46.6482,47572,64,65,43,40,43,24,28,43,NORMAL,926
2018-8-3,Brigadeiro,-23.5683,-46.6482,46739,86,31,61,14,13,43,43,10,NORMAL,933
2018-8-15,Brigadeiro,-23.5683,-46.6482,46042,59,19,46,21,1,15,37,37,NORMAL,945
2018-8-26,Brigadeiro,-23.5683,-46.6482,48792,50,11,38,26,39,24,35,38,NORMAL,956
2018-9-15,Brigadeiro,-23.5683,-46.6482,47726,36,28,33,43,43,12,2,4,REABASTECER,975
2018-11-1,Brigadeiro,-23.5683,-46.6482,47874,13,49,47,43,26,21,28,8,NORMAL,1021
2018-11-4,Brigadeiro,-23.5683,-46.6482,47864,79,31,27,37,14,15,12,41,NORMAL,1024
2018-11-10,Brigadeiro,-23.5683,-46.6482,48476,14,59,52,11,32,35,24,16,NORMAL,1030
2018-12-20,Brigadeiro,-23.5683,-46.6482,49315,64,65,33,9,43,26,34,30,NORMAL,1070
2019-1-15,Brigadeiro,-23.5683,-46.6482,49770,86,39,65,26,39,12,26,18,NORMAL,1095
2019-1-16,Brigadeiro,-23.5683,-46.6482,49308,74,35,56,23,37,6,24,16,NORMAL,1096
2019-2-28,Brigadeiro,-23.5683,-46.6482,46013,2,4,8,13,6,30,27,24,REABASTECER,1138
2019-3-4,Brigadeiro,-23.5683,-46.6482,47992,32,36,29,32,19,7,4,41,NORMAL,1144
2019-3-10,Brigadeiro,-23.5683,-46.6482,48606,54,3,57,16,36,28,22,21,REABASTECER,1150
2019-3-11,Brigadeiro,-23.5683,-46.6482,48410,41,65,48,14,34,22,18,17,NORMAL,1151
2019-3-19,Brigadeiro,-23.5683,-46.6482,47732,57,7,65,40,6,30,25,28,REABASTECER,1159
2019-4-1,Brigadeiro,-23.5683,-46.6482,47810,26,65,59,39,31,31,23,26,NORMAL,1171
2019-5-7,Brigadeiro,-23.5683,-46.6482,46692,18,43,65,43,13,43,9,9,NORMAL,1207
2019-6-6,Brigadeiro,-23.5683,-46.6482,49124,9,54,47,32,18,30,22,7,REABASTECER,1236
2019-7-7,Brigadeiro,-23.5683,-46.6482,47432,52,20,22,16,24,18,37,11,NORMAL,1267
2019-7-19,Brigadeiro,-23.5683,-46.6482,47463,20,14,4,14,22,33,23,12,NORMAL,1279
2019-7-23,Brigadeiro,-23.5683,-46.6482,48514,64,54,43,4,8,27,8,38,REABASTECER,1283
2019-8-11,Brigadeiro,-23.5683,-46.6482,46939,66,6,51,40,11,7,20,13,REABASTECER,1301
2019-9-10,Brigadeiro,-23.5683,-46.6482,47055,32,49,60,27,17,1,9,20,REABASTECER,1330
2019-9-15,Brigadeiro,-23.5683,-46.6482,49329,76,13,26,8,39,36,28,43,NORMAL,1335
2019-9-17,Brigadeiro,-23.5683,-46.6482,49720,59,65,16,43,31,31,22,38,NORMAL,1337
2019-10-18,Brigadeiro,-23.5683,-46.6482,48626,4,26,56,34,9,14,28,43,REABASTECER,1368
2019-10-27,Brigadeiro,-23.5683,-46.6482,48747,10,32,65,13,17,34,37,11,REABASTECER,1377
2018-1-28,Trianon-Masp,-23.5634,-46.6544,42337,86,29,6,39,22,9,8,21,NORMAL,1468
2018-2-26,Trianon-Masp,-23.5634,-46.6544,45371,76,51,8,7,43,41,34,41,NORMAL,1496
2018-3-15,Trianon-Masp,-23.5634,-46.6544,42106,63,51,10,32,10,19,41,43,NORMAL,1515
2018-3-20,Trianon-Masp,-23.5634,-46.6544,44929,11,17,43,27,34,13,21,15,NORMAL,1520
2018-3-23,Trianon-Masp,-23.5634,-46.6544,42606,63,56,20,17,25,5,10,43,REABASTECER,1523
2018-3-24,Trianon-Masp,-23.5634,-46.6544,42790,55,47,14,16,23,43,7,40,NORMAL,1524
2018-3-26,Trianon-Masp,-23.5634,-46.6544,42915,36,29,65,10,18,42,43,28,NORMAL,1526
2018-3-27,Trianon-Masp,-23.5634,-46.6544,44470,28,25,61,6,12,39,38,23,REABASTECER,1527
2018-5-4,Trianon-Masp,-23.5634,-46.6544,43590,86,21,58,19,35,37,24,4,NORMAL,1564
2018-5-6,Trianon-Masp,-23.5634,-46.6544,43614,64,7,41,15,26,29,17,38,REABASTECER,1566
2018-5-19,Trianon-Masp,-23.5634,-46.6544,45711,26,57,18,15,8,36,11,24,NORMAL,1579
2018-5-28,Trianon-Masp,-23.5634,-46.6544,42170,20,61,31,27,11,6,22,32,REABASTECER,1588
2018-6-29,Trianon-Masp,-23.5634,-46.6544,44304,74,65,4,15,21,41,34,7,NORMAL,1619
2018-7-8,Trianon-Masp,-23.5634,-46.6544,45316,74,12,3,22,24,9,41,11,REABASTECER,1628
2018-8-27,Trianon-Masp,-23.5634,-46.6544,42861,45,17,43,33,12,39,20,24,NORMAL,1677
2018-9-4,Trianon-Masp,-23.5634,-46.6544,44966,53,38,56,7,25,20,32,37,NORMAL,1684
2018-9-19,Trianon-Masp,-23.5634,-46.6544,44562,79,11,20,43,10,43,24,14,NORMAL,1699
2018-9-28,Trianon-Masp,-23.5634,-46.6544,41967,74,17,15,3,12,22,31,16,NORMAL,1708
2018-11-4,Trianon-Masp,-23.5634,-46.6544,45345,45,4,61,38,23,34,21,37,REABASTECER,1744
2018-11-7,Trianon-Masp,-23.5634,-46.6544,42684,14,56,36,32,11,20,8,22,NORMAL,1747
2018-11-10,Trianon-Masp,-23.5634,-46.6544,42602,75,34,17,23,43,15,41,9,NORMAL,1750
2018-11-15,Trianon-Masp,-23.5634,-46.6544,45597,32,12,48,11,26,3,24,30,REABASTECER,1755
2018-12-14,Trianon-Masp,-23.5634,-46.6544,43757,15,39,30,12,39,2,43,37,NORMAL,1784
2018-12-25,Trianon-Masp,-23.5634,-46.6544,44605,78,32,29,16,31,21,5,35,REABASTECER,1795
2019-1-11,Trianon-Masp,-23.5634,-46.6544,43567,5,9,48,15,7,12,29,18,NORMAL,1811
2019-1-25,Trianon-Masp,-23.5634,-46.6544,45272,46,56,12,14,32,21,13,16,NORMAL,1825
2019-2-10,Trianon-Masp,-23.5634,-46.6544,44180,68,31,50,12,29,1,43,4,REABASTECER,1840
2019-2-15,Trianon-Masp,-23.5634,-46.6544,45384,12,1,11,38,13,29,23,28,REABASTECER,1845
2019-4-7,Trianon-Masp,-23.5634,-46.6544,44552,20,12,65,33,12,37,43,19,NORMAL,1897
2019-4-14,Trianon-Masp,-23.5634,-46.6544,44378,40,38,18,7,23,18,14,38,NORMAL,1904
2019-5-21,Trianon-Masp,-23.5634,-46.6544,42396,42,18,65,14,43,20,34,4,NORMAL,1941
2019-8-27,Trianon-Masp,-23.5634,-46.6544,42028,49,65,47,24,38,21,38,38,NORMAL,2037
2019-9-19,Trianon-Masp,-23.5634,-46.6544,44003,8,8,35,27,37,12,24,36,REABASTECER,2059
2019-9-29,Trianon-Masp,-23.5634,-46.6544,42076,86,18,22,43,35,17,31,31,NORMAL,2069
2019-10-10,Trianon-Masp,-23.5634,-46.6544,45771,55,14,4,6,35,22,28,25,REABASTECER,2080
2019-10-16,Trianon-Masp,-23.5634,-46.6544,42136,86,37,38,34,15,5,4,43,REABASTECER,2086
2019-11-10,Trianon-Masp,-23.5634,-46.6544,43559,36,19,65,22,7,36,36,24,NORMAL,2110
2019-12-21,Trianon-Masp,-23.5634,-46.6544,41916,77,11,47,16,43,11,35,34,NORMAL,2151
2018-1-16,Consolação,-23.5581,-46.6606,114462,27,28,13,33,23,43,19,26,NORMAL,2176
2018-1-23,Consolação,-23.5581,-46.6606,114188,48,51,36,17,38,28,27,43,NORMAL,2183
2018-1-26,Consolação,-23.5581,-46.6606,114227,19,37,23,15,32,19,13,27,NORMAL,2186
2018-2-29,Consolação,-23.5581,-46.6606,112330,32,31,51,10,28,35,4,39,REABASTECER,2219
2018-5-1,Consolação,-23.5581,-46.6606,115544,14,23,25,22,29,15,19,13,NORMAL,2281
2018-5-5,Consolação,-23.5581,-46.6606,112333,70,57,65,11,8,6,3,40,REABASTECER,2285
2018-5-22,Consolação,-23.5581,-46.6606,112228,62,30,6,41,34,43,20,11,REABASTECER,2302
2018-9-2,Consolação,-23.5581,-46.6606,112194,43,54,21,24,39,43,16,6,NORMAL,2402
2018-9-10,Consolação,-23.5581,-46.6606,111678,49,9,31,7,7,16,31,15,REABASTECER,2410
2018-10-3,Consolação,-23.5581,-46.6606,114044,9,7,55,12,4,32,18,9,REABASTECER,2433
2018-10-17,Consolação,-23.5581,-46.6606,113870,33,55,34,12,37,37,11,40,NORMAL,2447
2018-11-5,Consolação,-23.5581,-46.6606,114897,18,31,55,9,8,27,21,17,NORMAL,2465
2018-11-8,Consolação,-23.5581,-46.6606,112288,74,13,37,40,40,20,11,7,NORMAL,2468
2018-12-5,Consolação,-23.5581,-46.6606,113273,86,48,61,33,12,24,30,29,NORMAL,2495
2019-2-10,Consolação,-23.5581,-46.6606,113063,78,13,65,40,41,7,16,16,NORMAL,2560
2019-3-1,Consolação,-23.5581,-46.6606,113203,39,10,46,20,7,27,14,31,NORMAL,2581
2019-3-27,Consolação,-23.5581,-46.6606,114178,46,44,15,26,43,38,35,7,NORMAL,2607
2019-5-23,Consolação,-23.5581,-46.6606,114535,18,41,44,34,28,30,12,4,REABASTECER,2663
2019-7-17,Consolação,-23.5581,-46.6606,114673,73,65,14,33,21,23,40,40,NORMAL,2717
2019-8-29,Consolação,-23.5581,-46.6606,111833,15,63,60,13,14,37,31,40,NORMAL,2759
2019-8-30,Consolação,-23.5581,-46.6606,111685,7,61,53,12,10,36,28,37,REABASTECER,2760
2019-10-2,Consolação,-23.5581,-46.6606,114797,40,50,21,15,5,35,23,34,REABASTECER,2792
2019-10-13,Consolação,-23.5581,-46.6606,114945,18,55,7,24,39,38,24,21,NORMAL,2803
2019-11-21,Consolação,-23.5581,-46.6606,113630,60,15,16,26,18,33,43,31,NORMAL,2841
2019-11-26,Consolação,-23.5581,-46.6606,113548,6,52,44,24,43,13,25,17,REABASTECER,2846
2019-12-24,Consolação,-23.5581,-46.6606,114525,86,65,58,32,28,16,43,34,NORMAL,2874
2018-1-10,Tamanduateí,-23.59290,-46.5897,53378,86,13,2,17,9,15,43,12,REABASTECER,2890
2018-1-24,Tamanduateí,-23.59290,-46.5897,53357,43,44,51,28,41,3,19,39,REABASTECER,2904
2018-2-2,Tamanduateí,-23.59290,-46.5897,51762,58,65,61,9,6,26,31,7,REABASTECER,2912
2018-2-23,Tamanduateí,-23.59290,-46.5897,52994,30,20,37,25,7,5,29,8,REABASTECER,2933
2018-2-29,Tamanduateí,-23.59290,-46.5897,50855,57,46,61,43,27,27,43,25,NORMAL,2939
2018-4-1,Tamanduateí,-23.59290,-46.5897,51939,13,51,42,10,27,36,5,26,REABASTECER,2971
2018-4-11,Tamanduateí,-23.59290,-46.5897,50712,12,54,36,17,33,34,12,25,NORMAL,2981
2018-4-12,Tamanduateí,-23.59290,-46.5897,51285,86,50,31,11,31,29,6,22,NORMAL,2982
2018-4-24,Tamanduateí,-23.59290,-46.5897,52678,57,61,14,26,21,28,3,20,REABASTECER,2994
2018-5-28,Tamanduateí,-23.59290,-46.5897,49457,86,65,48,3,7,22,28,17,NORMAL,3028
2018-6-18,Tamanduateí,-23.59290,-46.5897,52201,76,31,38,29,12,22,31,23,NORMAL,3048
2018-6-22,Tamanduateí,-23.59290,-46.5897,50776,35,3,8,20,39,43,15,5,NORMAL,3052
2018-9-17,Tamanduateí,-23.59290,-46.5897,50495,21,14,51,12,21,29,32,15,NORMAL,3137
2018-11-18,Tamanduateí,-23.59290,-46.5897,52140,28,63,12,38,36,12,43,36,NORMAL,3198
2019-1-6,Tamanduateí,-23.59290,-46.5897,50197,79,7,39,13,18,9,14,19,REABASTECER,3246
2019-1-21,Tamanduateí,-23.59290,-46.5897,50174,24,41,7,16,43,37,43,8,REABASTECER,3261
2019-3-8,Tamanduateí,-23.59290,-46.5897,52327,65,16,22,39,35,39,29,31,NORMAL,3308
2019-3-22,Tamanduateí,-23.59290,-46.5897,50782,10,65,44,32,33,42,19,17,NORMAL,3322
2019-5-6,Tamanduateí,-23.59290,-46.5897,52677,74,28,65,8,13,32,11,23,NORMAL,3366
2019-5-19,Tamanduateí,-23.59290,-46.5897,49829,46,12,36,43,2,10,43,16,NORMAL,3379
2019-6-16,Tamanduateí,-23.59290,-46.5897,51678,38,42,43,11,20,43,25,5,REABASTECER,3406
2019-7-3,Tamanduateí,-23.59290,-46.5897,50080,51,17,50,8,39,35,43,24,NORMAL,3423
2019-7-26,Tamanduateí,-23.59290,-46.5897,52427,74,65,13,16,5,16,23,16,REABASTECER,3446
2019-8-26,Tamanduateí,-23.59290,-46.5897,51270,58,17,2,37,3,21,43,19,NORMAL,3476
2019-9-9,Tamanduateí,-23.59290,-46.5897,51528,22,50,48,13,30,30,41,7,NORMAL,3489
2019-9-10,Tamanduateí,-23.59290,-46.5897,50833,9,42,39,11,26,29,38,2,REABASTECER,3490
2019-12-4,Tamanduateí,-23.59290,-46.5897,51099,39,22,37,34,20,33,11,43,NORMAL,3574
2018-2-22,Sé,-23.55,-46.6333,194907,10,19,30,9,30,31,24,7,NORMAL,3652
2018-2-23,Sé,-23.55,-46.6333,191987,86,12,22,4,26,30,21,3,NORMAL,3653
2018-3-19,Sé,-23.55,-46.6333,194569,86,54,65,10,43,31,38,34,NORMAL,3679
2018-4-30,Sé,-23.55,-46.6333,191980,60,21,38,18,12,18,43,40,NORMAL,3720
2018-6-20,Sé,-23.55,-46.6333,194852,86,50,43,35,27,31,25,21,NORMAL,3770
2018-6-30,Sé,-23.55,-46.6333,192946,79,60,49,2,30,37,37,21,REABASTECER,3780
2018-7-17,Sé,-23.55,-46.6333,191329,86,30,12,37,7,40,21,6,NORMAL,3797
2018-7-29,Sé,-23.55,-46.6333,191393,56,18,65,38,43,38,23,35,NORMAL,3809
2018-8-19,Sé,-23.55,-46.6333,193641,32,30,47,24,9,24,28,40,NORMAL,3829
2018-9-17,Sé,-23.55,-46.6333,191541,10,55,31,18,30,30,43,32,REABASTECER,3857
2018-9-18,Sé,-23.55,-46.6333,192918,86,49,27,13,28,28,37,26,NORMAL,3858
2018-10-12,Sé,-23.55,-46.6333,194650,27,41,61,27,15,23,34,23,NORMAL,3882
2018-12-9,Sé,-23.55,-46.6333,193331,13,55,59,25,29,32,29,23,NORMAL,3939
2018-12-26,Sé,-23.55,-46.6333,194158,29,15,65,19,43,17,10,38,NORMAL,3956
2019-1-17,Sé,-23.55,-46.6333,194601,6,16,55,41,3,28,14,37,NORMAL,3977
2019-1-19,Sé,-23.55,-46.6333,194167,79,11,40,29,39,24,9,27,NORMAL,3979
2019-1-22,Sé,-23.55,-46.6333,192261,52,60,20,21,28,17,38,12,NORMAL,3982
2019-2-1,Sé,-23.55,-46.6333,193854,60,65,24,43,39,23,43,29,NORMAL,3991
2019-2-4,Sé,-23.55,-46.6333,195101,27,42,6,40,27,12,30,14,REABASTECER,3994
2019-3-12,Sé,-23.55,-46.6333,194537,7,36,9,26,31,27,15,24,NORMAL,4032
2019-3-13,Sé,-23.55,-46.6333,191905,86,27,65,24,25,21,13,21,NORMAL,4033
2019-4-18,Sé,-23.55,-46.6333,194103,86,65,27,43,12,15,40,43,NORMAL,4068
2019-4-19,Sé,-23.55,-46.6333,193147,79,63,17,42,10,12,36,41,NORMAL,4069
2019-4-24,Sé,-23.55,-46.6333,192085,31,45,46,25,34,37,13,20,NORMAL,4074
2019-5-28,Sé,-23.55,-46.6333,191324,27,28,50,14,14,19,2,10,REABASTECER,4108
2019-7-28,Sé,-23.55,-46.6333,194425,49,6,6,35,26,32,13,23,REABASTECER,4168
2019-8-8,Sé,-23.55,-46.6333,194687,37,7,9,40,28,43,9,20,NORMAL,4178
2019-8-27,Sé,-23.55,-46.6333,193605,33,23,0,20,28,23,15,29,REABASTECER,4197
2019-9-20,Sé,-23.55,-46.6333,191377,47,38,47,41,32,37,9,19,NORMAL,4220
2019-10-12,Sé,-23.55,-46.6333,192732,86,45,23,32,32,16,8,9,NORMAL,4242
2019-10-17,Sé,-23.55,-46.6333,192764,32,6,50,21,14,43,32,35,REABASTECER,4247
2019-10-22,Sé,-23.55,-46.6333,192372,78,41,7,43,38,24,11,13,NORMAL,4252
2019-10-24,Sé,-23.55,-46.6333,191772,58,26,61,37,34,20,43,4,NORMAL,4254
2018-1-8,Brás,-23.5451,-46.6162,73022,14,27,10,23,16,15,11,16,NORMAL,4328
2018-3-12,Brás,-23.5451,-46.6162,71279,60,61,32,32,18,31,11,3,NORMAL,4392
2018-5-7,Brás,-23.5451,-46.6162,72658,54,43,46,14,12,4,39,41,NORMAL,4447
2018-5-10,Brás,-23.5451,-46.6162,71813,28,27,26,43,40,33,30,28,NORMAL,4450
2018-5-14,Brás,-23.5451,-46.6162,73741,74,65,65,35,23,16,7,16,NORMAL,4454
2018-5-28,Brás,-23.5451,-46.6162,71721,30,49,43,41,43,19,38,43,NORMAL,4468
2018-6-29,Brás,-23.5451,-46.6162,73341,86,49,21,37,38,18,1,1,REABASTECER,4499
2018-7-3,Brás,-23.5451,-46.6162,71142,47,26,65,28,22,5,28,31,REABASTECER,4503
2018-8-1,Brás,-23.5451,-46.6162,72135,19,35,22,28,43,43,3,25,REABASTECER,4531
2018-8-18,Brás,-23.5451,-46.6162,73513,23,60,40,23,12,34,28,38,NORMAL,4548
2018-9-10,Brás,-23.5451,-46.6162,72691,61,17,29,43,3,13,25,35,REABASTECER,4570
2018-10-2,Brás,-23.5451,-46.6162,71363,17,31,15,23,41,18,22,32,NORMAL,4592
2018-10-15,Brás,-23.5451,-46.6162,70686,54,6,65,17,33,27,8,14,REABASTECER,4605
2018-12-4,Brás,-23.5451,-46.6162,74088,1,37,55,18,31,43,18,30,REABASTECER,4654
2018-12-18,Brás,-23.5451,-46.6162,71317,49,23,22,12,16,24,6,12,NORMAL,4668
2019-1-24,Brás,-23.5451,-46.6162,70992,26,51,37,33,41,39,26,6,NORMAL,4704
2019-2-7,Brás,-23.5451,-46.6162,73334,70,36,17,40,34,5,10,31,REABASTECER,4717
2019-2-23,Brás,-23.5451,-46.6162,71738,86,58,36,25,15,39,33,12,NORMAL,4733
2019-3-11,Brás,-23.5451,-46.6162,72645,86,21,43,21,30,21,5,34,REABASTECER,4751
2019-4-28,Brás,-23.5451,-46.6162,74113,38,19,42,16,37,5,20,41,REABASTECER,4798
2019-6-7,Brás,-23.5451,-46.6162,73175,11,36,37,13,18,15,37,3,NORMAL,4837
2019-8-5,Brás,-23.5451,-46.6162,72581,39,56,32,12,28,10,19,43,NORMAL,4895
2019-12-1,Brás,-23.5451,-46.6162,70767,5,45,19,41,43,38,37,43,REABASTECER,5011
2019-12-17,Brás,-23.5451,-46.6162,71191,18,21,65,35,33,33,15,16,NORMAL,5027
2018-1-8,Barra Funda,-23.5542,-46.6707,146745,22,23,25,25,17,19,14,15,NORMAL,5048
2018-4-2,Barra Funda,-23.5542,-46.6707,148968,52,47,26,33,10,5,43,12,REABASTECER,5132
2018-5-6,Barra Funda,-23.5542,-46.6707,147051,48,41,52,9,11,30,7,8,NORMAL,5166
2018-6-6,Barra Funda,-23.5542,-46.6707,148761,15,45,30,27,14,7,22,15,NORMAL,5196
2018-6-24,Barra Funda,-23.5542,-46.6707,150723,3,65,29,5,32,33,43,31,REABASTECER,5214
2018-7-21,Barra Funda,-23.5542,-46.6707,149679,7,55,37,30,6,5,16,11,NORMAL,5241
2018-8-17,Barra Funda,-23.5542,-46.6707,149762,12,24,65,8,13,16,29,40,REABASTECER,5267
2018-8-23,Barra Funda,-23.5542,-46.6707,146827,35,52,24,35,34,38,10,7,NORMAL,5273
2018-8-28,Barra Funda,-23.5542,-46.6707,147965,73,18,55,17,13,17,31,29,NORMAL,5278
2018-9-4,Barra Funda,-23.5542,-46.6707,147112,11,42,9,35,35,5,15,7,NORMAL,5284
2018-9-16,Barra Funda,-23.5542,-46.6707,149153,75,30,60,43,26,42,12,43,NORMAL,5296
2018-10-4,Barra Funda,-23.5542,-46.6707,149029,78,54,16,30,3,26,23,6,NORMAL,5314
2018-10-11,Barra Funda,-23.5542,-46.6707,146920,14,9,36,11,17,39,41,19,NORMAL,5321
2018-12-20,Barra Funda,-23.5542,-46.6707,148991,33,14,35,19,7,37,1,6,REABASTECER,5390
2019-2-10,Barra Funda,-23.5542,-46.6707,148453,86,45,8,36,7,12,17,23,REABASTECER,5440
2019-2-23,Barra Funda,-23.5542,-46.6707,150309,36,24,56,34,39,18,43,4,NORMAL,5453
2019-2-27,Barra Funda,-23.5542,-46.6707,149783,86,65,27,22,28,1,23,33,REABASTECER,5457
