Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-7-4,São Joaquim,-23.5618,-46.6389,34917,23,19,65,10,43,32,14,37,NORMAL,12424
2018-7-19,São Joaquim,-23.5618,-46.6389,35082,56,43,38,43,32,29,43,24,NORMAL,12439
2018-7-24,São Joaquim,-23.5618,-46.6389,34615,10,15,65,34,9,10,20,10,REABASTECER,12444
2018-7-30,São Joaquim,-23.5618,-46.6389,33043,32,43,27,17,33,32,41,33,NORMAL,12450
2018-8-15,São Joaquim,-23.5618,-46.6389,32698,34,28,52,14,17,13,31,27,NORMAL,12465
2018-8-22,São Joaquim,-23.5618,-46.6389,34320,59,52,65,31,34,36,9,3,REABASTECER,12472
2018-8-26,São Joaquim,-23.5618,-46.6389,35760,21,27,35,18,21,23,34,30,NORMAL,12476
2018-8-28,São Joaquim,-23.5618,-46.6389,34190,86,11,15,8,9,22,25,25,NORMAL,12478
2018-9-4,São Joaquim,-23.5618,-46.6389,33626,31,40,45,29,24,6,43,38,NORMAL,12484
2018-9-21,São Joaquim,-23.5618,-46.6389,35278,21,4,65,17,41,15,18,20,REABASTECER,12501
2018-9-22,São Joaquim,-23.5618,-46.6389,34640,10,65,56,11,39,12,14,17,NORMAL,12502
2018-9-29,São Joaquim,-23.5618,-46.6389,33824,22,17,14,39,6,24,27,30,REABASTECER,12509
2018-10-17,São Joaquim,-23.5618,-46.6389,34803,9,48,17,40,10,43,37,43,REABASTECER,12527
2018-10-27,São Joaquim,-23.5618,-46.6389,34776,79,63,8,9,14,13,37,9,REABASTECER,12537
2018-11-1,São Joaquim,-23.5618,-46.6389,34132,47,40,47,35,40,42,22,32,NORMAL,12541
2018-11-4,São Joaquim,-23.5618,-46.6389,35959,22,25,25,32,25,31,15,17,NORMAL,12544
2018-11-12,São Joaquim,-23.5618,-46.6389,35486,24,28,35,41,32,12,25,30,NORMAL,12552
2018-11-14,São Joaquim,-23.5618,-46.6389,33075,86,21,19,31,24,9,13,21,NORMAL,12554
2018-11-15,São Joaquim,-23.5618,-46.6389,36102,77,18,10,25,19,7,8,16,NORMAL,12555
2018-11-19,São Joaquim,-23.5618,-46.6389,36125,32,63,50,12,43,34,33,43,NORMAL,12559
2018-11-21,São Joaquim,-23.5618,-46.6389,36427,9,45,36,4,34,28,27,35,REABASTECER,12561
2018-11-23,São Joaquim,-23.5618,-46.6389,36542,77,29,27,39,27,25,18,28,NORMAL,12563
2018-11-26,São Joaquim,-23.5618,-46.6389,35986,49,10,11,29,12,17,6,17,REABASTECER,12566
2018-12-2,São Joaquim,-23.5618,-46.6389,35723,78,41,40,18,33,40,21,34,NORMAL,12572
2018-12-3,São Joaquim,-23.5618,-46.6389,32915,67,32,34,17,28,39,17,31,NORMAL,12573
2018-12-29,São Joaquim,-23.5618,-46.6389,35619,69,49,57,38,13,31,43,8,NORMAL,12599
2018-12-30,São Joaquim,-23.5618,-46.6389,36470,62,41,50,37,9,29,37,5,REABASTECER,12600
2019-1-1,São Joaquim,-23.5618,-46.6389,33250,51,36,45,36,6,25,32,43,REABASTECER,12601
2019-1-5,São Joaquim,-23.5618,-46.6389,33455,6,7,17,19,30,12,17,29,REABASTECER,12605
2019-2-2,São Joaquim,-23.5618,-46.6389,34964,6,43,33,9,9,24,43,22,REABASTECER,12632
2019-2-7,São Joaquim,-23.5618,-46.6389,34422,47,9,56,43,29,8,30,43,NORMAL,12637
2019-2-11,São Joaquim,-23.5618,-46.6389,33696,7,46,29,30,8,37,16,29,REABASTECER,12641
2019-2-16,São Joaquim,-23.5618,-46.6389,33794,43,16,59,16,31,16,43,8,NORMAL,12646
2019-2-29,São Joaquim,-23.5618,-46.6389,35892,86,55,33,18,22,16,30,43,NORMAL,12659
2019-3-5,São Joaquim,-23.5618,-46.6389,32661,20,24,48,11,43,6,43,23,REABASTECER,12665
2019-3-8,São Joaquim,-23.5618,-46.6389,32639,75,11,31,40,27,34,27,12,NORMAL,12668
2019-3-28,São Joaquim,-23.5618,-46.6389,35780,58,24,15,27,27,28,35,16,NORMAL,12688
2019-4-6,São Joaquim,-23.5618,-46.6389,36140,63,44,15,38,37,6,43,25,NORMAL,12696
2019-4-13,São Joaquim,-23.5618,-46.6389,33373,75,55,33,24,9,32,10,37,NORMAL,12703
2019-4-16,São Joaquim,-23.5618,-46.6389,36280,43,35,11,13,39,24,43,27,NORMAL,12706
2019-4-22,São Joaquim,-23.5618,-46.6389,34553,74,10,33,41,21,5,17,13,NORMAL,12712
2019-5-4,São Joaquim,-23.5618,-46.6389,35032,50,8,12,6,15,12,15,10,REABASTECER,12724
2019-5-13,São Joaquim,-23.5618,-46.6389,33309,61,13,23,27,21,24,25,22,NORMAL,12733
2019-6-1,São Joaquim,-23.5618,-46.6389,35201,66,38,37,43,4,11,32,24,REABASTECER,12751
2019-6-15,São Joaquim,-23.5618,-46.6389,33705,9,18,65,41,23,43,19,18,REABASTECER,12765
2019-6-28,São Joaquim,-23.5618,-46.6389,36051,54,18,27,43,15,8,7,17,NORMAL,12778
2019-6-29,São Joaquim,-23.5618,-46.6389,33010,46,11,20,39,11,2,3,14,NORMAL,12779
2019-7-8,São Joaquim,-23.5618,-46.6389,32939,49,14,17,21,22,22,8,22,NORMAL,12788
2019-7-18,São Joaquim,-23.5618,-46.6389,32936,34,20,16,31,26,35,7,24,NORMAL,12798
2019-7-23,São Joaquim,-23.5618,-46.6389,35802,68,60,40,14,7,20,28,3,REABASTECER,12803
2019-8-5,São Joaquim,-23.5618,-46.6389,36237,37,49,19,23,43,27,23,43,NORMAL,12815
2019-8-11,São Joaquim,-23.5618,-46.6389,35494,66,6,43,7,16,8,4,20,NORMAL,12821
2019-8-16,São Joaquim,-23.5618,-46.6389,34645,14,37,65,28,43,39,28,39,NORMAL,12826
2019-8-28,São Joaquim,-23.5618,-46.6389,35080,78,41,51,26,43,2,20,32,REABASTECER,12838
2019-10-3,São Joaquim,-23.5618,-46.6389,33398,86,30,61,6,13,33,43,18,REABASTECER,12873
2019-10-12,São Joaquim,-23.5618,-46.6389,36082,10,28,55,18,21,5,8,20,NORMAL,12882
2019-10-16,São Joaquim,-23.5618,-46.6389,34652,64,65,19,43,5,39,36,43,NORMAL,12886
2019-11-2,São Joaquim,-23.5618,-46.6389,32932,77,31,35,33,24,32,7,13,NORMAL,12902
2019-11-6,São Joaquim,-23.5618,-46.6389,33938,40,8,5,26,10,20,37,43,REABASTECER,12906
2019-11-8,São Joaquim,-23.5618,-46.6389,34540,19,56,61,23,43,13,29,31,NORMAL,12908
2019-11-17,São Joaquim,-23.5618,-46.6389,36181,14,11,65,33,16,18,32,39,NORMAL,12917
2019-11-18,São Joaquim,-23.5618,-46.6389,36518,4,6,59,32,12,13,27,34,REABASTECER,12918
2019-12-3,São Joaquim,-23.5618,-46.6389,34601,43,42,12,26,38,13,4,15,NORMAL,12933
2019-12-23,São Joaquim,-23.5618,-46.6389,36168,9,24,6,11,10,33,10,13,REABASTECER,12953
2018-1-3,São Judas,-23.6255,-46.6411,14486,72,55,51,37,32,34,36,34,NORMAL,12963
2018-1-9,São Judas,-23.6255,-46.6411,14537,21,18,11,22,15,12,10,9,NORMAL,12969
2018-1-16,São Judas,-23.6255,-46.6411,16646,47,43,30,5,28,36,21,20,NORMAL,12976
2018-1-18,São Judas,-23.6255,-46.6411,16447,21,33,19,37,17,33,9,12,NORMAL,12978
2018-1-24,São Judas,-23.6255,-46.6411,14202,50,65,34,23,34,12,29,27,NORMAL,12984
2018-2-8,São Judas,-23.6255,-46.6411,16113,86,52,4,20,23,13,9,9,REABASTECER,12998
2018-2-9,São Judas,-23.6255,-46.6411,14022,73,49,65,18,17,9,7,3,REABASTECER,12999
2018-2-15,São Judas,-23.6255,-46.6411,14507,11,13,25,10,35,33,25,16,NORMAL,13005
2018-2-29,São Judas,-23.6255,-46.6411,16057,35,65,11,15,19,37,12,43,NORMAL,13019
2018-3-13,São Judas,-23.6255,-46.6411,14681,77,46,50,18,9,27,40,32,NORMAL,13033
2018-3-17,São Judas,-23.6255,-46.6411,17277,38,22,20,9,35,17,21,14,NORMAL,13037
2018-3-25,São Judas,-23.6255,-46.6411,17021,45,37,34,35,43,33,28,27,NORMAL,13045
2018-3-28,São Judas,-23.6255,-46.6411,14954,16,22,13,31,34,25,12,12,NORMAL,13048
2018-4-2,São Judas,-23.6255,-46.6411,16185,68,58,53,16,20,15,41,40,NORMAL,13052
2018-4-13,São Judas,-23.6255,-46.6411,14670,53,65,27,29,19,29,35,41,NORMAL,13063
2018-4-23,São Judas,-23.6255,-46.6411,17134,45,60,29,36,21,43,35,41,NORMAL,13073
2018-4-28,São Judas,-23.6255,-46.6411,16887,86,33,65,23,5,31,15,19,NORMAL,13078
2018-5-2,São Judas,-23.6255,-46.6411,14264,50,5,32,10,30,16,43,4,REABASTECER,13082
2018-5-16,São Judas,-23.6255,-46.6411,13855,7,36,6,11,21,14,35,31,REABASTECER,13096
2018-5-20,São Judas,-23.6255,-46.6411,15909,53,4,45,43,4,1,22,16,REABASTECER,13100
2018-5-24,São Judas,-23.6255,-46.6411,13753,9,52,17,35,31,36,7,3,REABASTECER,13104
2018-6-12,São Judas,-23.6255,-46.6411,14948,3,7,12,13,43,32,27,13,NORMAL,13122
2018-6-22,São Judas,-23.6255,-46.6411,17327,4,11,13,14,43,43,38,18,REABASTECER,13132
2018-6-23,São Judas,-23.6255,-46.6411,14410,86,2,7,11,38,42,34,15,REABASTECER,13133
2018-6-25,São Judas,-23.6255,-46.6411,16214,60,63,59,43,30,39,30,7,NORMAL,13135
2018-6-27,São Judas,-23.6255,-46.6411,13733,39,48,43,35,22,33,22,43,NORMAL,13137
2018-6-30,São Judas,-23.6255,-46.6411,16317,12,32,25,31,9,16,8,26,REABASTECER,13140
2018-7-5,São Judas,-23.6255,-46.6411,15858,44,11,50,22,37,2,34,5,NORMAL,13145
2018-7-11,São Judas,-23.6255,-46.6411,15083,77,34,1,11,14,31,14,25,NORMAL,13151
2018-7-14,São Judas,-23.6255,-46.6411,16330,49,8,52,43,43,14,43,15,NORMAL,13154
2018-7-15,São Judas,-23.6255,-46.6411,14991,40,65,48,39,39,8,37,9,NORMAL,13155
2018-8-3,São Judas,-23.6255,-46.6411,15938,22,19,53,22,17,7,5,32,REABASTECER,13173
2018-8-4,São Judas,-23.6255,-46.6411,14745,11,11,48,20,11,1,43,28,REABASTECER,13174
2018-8-14,São Judas,-23.6255,-46.6411,16478,75,21,39,34,10,15,7,26,NORMAL,13184
2018-8-18,São Judas,-23.6255,-46.6411,14425,28,65,9,22,35,43,34,17,REABASTECER,13188
2018-8-29,São Judas,-23.6255,-46.6411,15163,5,4,65,36,39,5,25,6,NORMAL,13199
2018-9-3,São Judas,-23.6255,-46.6411,17555,57,46,41,20,29,30,15,26,NORMAL,13203
2018-9-17,São Judas,-23.6255,-46.6411,13896,15,19,8,23,14,27,5,17,REABASTECER,13217
2018-9-20,São Judas,-23.6255,-46.6411,16738,75,59,51,16,2,17,39,6,REABASTECER,13220
2018-9-30,São Judas,-23.6255,-46.6411,14209,71,65,52,15,13,28,37,8,NORMAL,13230
2018-10-5,São Judas,-23.6255,-46.6411,13722,13,25,13,43,33,14,18,30,NORMAL,13235
2018-11-2,São Judas,-23.6255,-46.6411,17480,5,65,31,42,19,7,41,9,REABASTECER,13262
2018-11-3,São Judas,-23.6255,-46.6411,15020,86,60,27,38,13,5,38,5,NORMAL,13263
2018-11-11,São Judas,-23.6255,-46.6411,15689,18,15,25,13,19,30,8,14,NORMAL,13271
2018-11-19,São Judas,-23.6255,-46.6411,14158,30,26,40,31,20,12,22,25,NORMAL,13279
2018-11-22,São Judas,-23.6255,-46.6411,14670,86,11,23,16,5,43,7,13,REABASTECER,13282
2018-11-29,São Judas,-23.6255,-46.6411,16593,16,24,27,37,19,26,22,26,NORMAL,13289
2018-12-7,São Judas,-23.6255,-46.6411,15460,27,34,41,1,37,43,30,32,REABASTECER,13297
2018-12-10,São Judas,-23.6255,-46.6411,15180,86,19,27,36,25,39,15,21,NORMAL,13300
2018-12-17,São Judas,-23.6255,-46.6411,16704,14,35,44,11,37,22,31,37,NORMAL,13307
2018-12-30,São Judas,-23.6255,-46.6411,16753,79,30,15,22,26,29,20,23,NORMAL,13320
2019-1-12,São Judas,-23.6255,-46.6411,16192,52,27,58,18,18,33,12,10,NORMAL,13332
2019-2-7,São Judas,-23.6255,-46.6411,15622,67,59,33,21,8,29,34,43,NORMAL,13357
2019-2-13,São Judas,-23.6255,-46.6411,15501,6,32,55,1,24,10,14,21,NORMAL,13363
2019-2-21,São Judas,-23.6255,-46.6411,17424,17,50,8,15,30,30,23,34,NORMAL,13371
2019-3-1,São Judas,-23.6255,-46.6411,16734,86,59,65,21,34,43,21,41,NORMAL,13381
2019-3-9,São Judas,-23.6255,-46.6411,16975,12,65,8,36,3,22,29,13,NORMAL,13389
2019-3-22,São Judas,-23.6255,-46.6411,13831,55,44,47,34,30,32,20,6,REABASTECER,13402
2019-3-25,São Judas,-23.6255,-46.6411,15432,28,26,26,24,16,27,9,36,NORMAL,13405
2019-3-27,São Judas,-23.6255,-46.6411,14923,8,21,9,23,12,19,43,28,REABASTECER,13407
2019-4-8,São Judas,-23.6255,-46.6411,17170,73,15,60,24,43,28,40,22,NORMAL,13418
2019-4-14,São Judas,-23.6255,-46.6411,14636,14,55,15,43,20,14,16,43,NORMAL,13424
2019-4-20,São Judas,-23.6255,-46.6411,16672,50,13,35,35,40,43,32,23,NORMAL,13430
2019-4-21,São Judas,-23.6255,-46.6411,13941,37,7,29,29,34,40,30,21,REABASTECER,13431
2019-4-25,São Judas,-23.6255,-46.6411,14114,4,50,7,19,18,32,11,3,REABASTECER,13435
2019-4-27,São Judas,-23.6255,-46.6411,16010,79,41,61,13,6,25,2,40,NORMAL,13437
2019-5-22,São Judas,-23.6255,-46.6411,14918,73,13,47,12,32,30,43,23,NORMAL,13462
2019-5-24,São Judas,-23.6255,-46.6411,16817,47,65,30,11,20,25,33,17,NORMAL,13464
2019-6-20,São Judas,-23.6255,-46.6411,14119,52,35,55,10,35,36,24,23,NORMAL,13490
2019-6-23,São Judas,-23.6255,-46.6411,14796,25,11,31,2,23,30,16,8,REABASTECER,13493
2019-7-8,São Judas,-23.6255,-46.6411,15142,43,0,58,39,43,13,39,39,REABASTECER,13508
2019-7-14,São Judas,-23.6255,-46.6411,14004,76,28,18,24,22,43,15,16,NORMAL,13514
2019-7-23,São Judas,-23.6255,-46.6411,15230,70,43,35,39,28,14,19,19,NORMAL,13523
2019-7-24,São Judas,-23.6255,-46.6411,16581,63,33,31,39,26,10,16,13,NORMAL,13524
2019-8-1,São Judas,-23.6255,-46.6411,14112,79,65,50,11,43,32,32,36,NORMAL,13531
2019-8-4,São Judas,-23.6255,-46.6411,13729,53,47,29,37,29,22,22,21,NORMAL,13534
2019-8-11,São Judas,-23.6255,-46.6411,15394,75,6,46,15,40,36,37,41,REABASTECER,13541
2019-8-17,São Judas,-23.6255,-46.6411,14516,15,32,60,41,15,12,10,19,NORMAL,13547
2019-8-21,São Judas,-23.6255,-46.6411,16443,65,12,34,33,43,38,36,5,NORMAL,13551
2019-9-3,São Judas,-23.6255,-46.6411,16753,15,5,15,3,35,41,32,43,NORMAL,13563
2019-9-16,São Judas,-23.6255,-46.6411,17074,60,46,51,3,26,43,26,27,REABASTECER,13576
2019-9-21,São Judas,-23.6255,-46.6411,13820,10,20,17,36,2,36,4,10,REABASTECER,13581
2019-9-23,São Judas,-23.6255,-46.6411,15558,78,15,65,30,37,29,40,43,NORMAL,13583
2019-9-24,São Judas,-23.6255,-46.6411,14988,68,6,58,27,35,24,36,39,REABASTECER,13584
2019-9-29,São Judas,-23.6255,-46.6411,17147,21,32,22,8,17,10,12,16,NORMAL,13589
2019-10-19,São Judas,-23.6255,-46.6411,17224,4,47,5,27,16,10,19,18,NORMAL,13609
2019-10-20,São Judas,-23.6255,-46.6411,14125,86,41,65,26,14,5,13,12,NORMAL,13610
2019-10-27,São Judas,-23.6255,-46.6411,16613,9,65,17,8,27,22,26,28,NORMAL,13617
2019-11-9,São Judas,-23.6255,-46.6411,15120,56,49,2,20,26,35,24,24,REABASTECER,13629
2019-11-19,São Judas,-23.6255,-46.6411,14370,44,59,3,35,32,42,26,21,NORMAL,13639
2019-12-8,São Judas,-23.6255,-46.6411,14141,41,21,11,29,43,29,34,35,NORMAL,13658
2018-9-25,Eucaliptos,-23.61,-46.6686,22879,53,28,13,41,30,30,14,13,NORMAL,16105
2018-10-1,Eucaliptos,-23.61,-46.6686,22128,78,55,31,20,43,11,25,34,NORMAL,16111
2018-10-19,Eucaliptos,-23.61,-46.6686,25359,64,12,46,5,21,39,30,37,NORMAL,16129
2018-10-28,Eucaliptos,-23.61,-46.6686,24588,69,17,55,21,29,15,32,43,NORMAL,16138
2018-10-29,Eucaliptos,-23.61,-46.6686,23674,61,8,48,17,24,13,27,38,REABASTECER,16139
2018-11-5,Eucaliptos,-23.61,-46.6686,23035,5,35,6,43,40,29,43,4,REABASTECER,16145
2018-11-22,Eucaliptos,-23.61,-46.6686,24937,4,47,27,5,22,22,19,29,NORMAL,16162
2018-11-26,Eucaliptos,-23.61,-46.6686,22432,62,18,4,39,7,7,43,6,REABASTECER,16166
2018-11-27,Eucaliptos,-23.61,-46.6686,22731,54,15,65,37,3,2,41,43,NORMAL,16167
2018-11-28,Eucaliptos,-23.61,-46.6686,24895,47,8,60,36,43,43,36,39,REABASTECER,16168
2018-12-8,Eucaliptos,-23.61,-46.6686,23855,29,13,53,37,20,28,36,4,REABASTECER,16178
2018-12-13,Eucaliptos,-23.61,-46.6686,23020,62,48,17,18,5,16,14,25,REABASTECER,16183
2018-12-21,Eucaliptos,-23.61,-46.6686,23023,66,56,29,41,13,30,27,40,NORMAL,16191
2019-1-2,Eucaliptos,-23.61,-46.6686,22733,37,58,18,42,11,30,32,35,NORMAL,16202
2019-1-11,Eucaliptos,-23.61,-46.6686,23114,29,2,22,17,24,43,37,3,REABASTECER,16211
2019-1-12,Eucaliptos,-23.61,-46.6686,25146,18,65,15,12,20,42,33,43,NORMAL,16212
2019-1-26,Eucaliptos,-23.61,-46.6686,21991,62,37,53,13,3,35,24,32,REABASTECER,16226
2019-2-3,Eucaliptos,-23.61,-46.6686,25453,86,59,65,31,12,10,43,6,REABASTECER,16233
2019-2-7,Eucaliptos,-23.61,-46.6686,22547,47,35,35,18,39,32,23,29,NORMAL,16237
2019-2-11,Eucaliptos,-23.61,-46.6686,24479,86,11,11,7,24,16,8,18,NORMAL,16241
2019-2-13,Eucaliptos,-23.61,-46.6686,25222,65,65,65,43,16,5,43,10,REABASTECER,16243
2019-2-15,Eucaliptos,-23.61,-46.6686,22938,47,54,52,36,4,42,32,3,REABASTECER,16245
2019-2-18,Eucaliptos,-23.61,-46.6686,24410,11,32,34,26,33,28,23,39,REABASTECER,16248
2019-2-19,Eucaliptos,-23.61,-46.6686,22294,86,25,30,24,29,27,21,36,NORMAL,16249
2019-2-25,Eucaliptos,-23.61,-46.6686,22399,28,55,55,7,11,6,41,18,NORMAL,16255
2019-3-10,Eucaliptos,-23.61,-46.6686,25436,57,23,25,13,40,35,25,10,NORMAL,16270
2019-3-12,Eucaliptos,-23.61,-46.6686,23230,37,8,11,10,32,25,17,43,NORMAL,16272
2019-3-21,Eucaliptos,-23.61,-46.6686,22582,39,12,9,14,41,38,24,7,NORMAL,16281
2019-3-24,Eucaliptos,-23.61,-46.6686,24556,12,56,46,7,32,28,13,37,NORMAL,16284
2019-3-25,Eucaliptos,-23.61,-46.6686,22383,86,49,40,3,27,25,11,32,REABASTECER,16285
2019-3-28,Eucaliptos,-23.61,-46.6686,22359,53,23,22,36,16,10,43,25,NORMAL,16288
2019-5-1,Eucaliptos,-23.61,-46.6686,24597,73,65,46,13,9,43,32,21,NORMAL,16321
2019-5-9,Eucaliptos,-23.61,-46.6686,22800,86,18,55,34,16,22,5,33,NORMAL,16329
2019-5-27,Eucaliptos,-23.61,-46.6686,21886,5,45,65,12,31,11,10,3,REABASTECER,16347
2019-6-3,Eucaliptos,-23.61,-46.6686,23907,35,9,25,29,4,42,32,26,REABASTECER,16353
2019-6-4,Eucaliptos,-23.61,-46.6686,25224,22,65,18,29,43,42,27,20,NORMAL,16354
2019-6-7,Eucaliptos,-23.61,-46.6686,23733,74,48,61,14,31,38,15,5,REABASTECER,16357
2019-6-9,Eucaliptos,-23.61,-46.6686,23386,49,29,43,6,23,32,4,38,NORMAL,16359
2019-7-6,Eucaliptos,-23.61,-46.6686,22358,50,48,47,14,43,39,21,18,NORMAL,16386
2019-7-9,Eucaliptos,-23.61,-46.6686,24115,23,27,29,4,34,27,8,2,REABASTECER,16389
2019-7-11,Eucaliptos,-23.61,-46.6686,22178,8,14,16,38,28,18,43,41,REABASTECER,16391
2019-7-18,Eucaliptos,-23.61,-46.6686,24640,22,27,33,14,43,38,12,15,NORMAL,16398
2019-7-24,Eucaliptos,-23.61,-46.6686,25163,58,56,57,36,27,18,33,39,NORMAL,16404
2019-8-14,Eucaliptos,-23.61,-46.6686,23044,38,7,45,19,35,41,43,4,NORMAL,16424
2019-8-28,Eucaliptos,-23.61,-46.6686,23456,78,50,21,14,31,6,26,35,REABASTECER,16438
2019-9-16,Eucaliptos,-23.61,-46.6686,22243,75,65,36,35,43,43,43,37,NORMAL,16456
2019-9-18,Eucaliptos,-23.61,-46.6686,21778,58,54,18,23,36,39,37,29,NORMAL,16458
2019-10-8,Eucaliptos,-23.61,-46.6686,25551,36,55,21,9,43,10,43,21,NORMAL,16478
2019-10-17,Eucaliptos,-23.61,-46.6686,22264,37,59,27,29,13,28,16,23,NORMAL,16487
2019-11-3,Eucaliptos,-23.61,-46.6686,22483,56,45,59,18,35,24,43,4,NORMAL,16503
2019-11-29,Eucaliptos,-23.61,-46.6686,24761,79,11,65,21,10,25,24,23,NORMAL,16529
2019-12-15,Eucaliptos,-23.61,-46.6686,24349,10,30,24,17,30,30,14,43,NORMAL,16545
2018-1-8,Moema,-23.5489,-46.6388,18530,13,23,24,27,13,11,14,19,NORMAL,16568
2018-1-14,Moema,-23.5489,-46.6388,18007,50,46,61,43,32,36,37,41,NORMAL,16574
2018-2-6,Moema,-23.5489,-46.6388,19378,7,50,15,20,20,10,28,38,REABASTECER,16596
2018-2-7,Moema,-23.5489,-46.6388,18873,86,43,5,20,14,9,26,33,NORMAL,16597
2018-2-9,Moema,-23.5489,-46.6388,18207,64,35,61,16,10,43,17,24,NORMAL,16599
2018-2-15,Moema,-23.5489,-46.6388,19097,7,65,12,43,36,18,35,38,NORMAL,16605
2018-2-16,Moema,-23.5489,-46.6388,19112,86,59,7,42,34,13,29,33,NORMAL,16606
2018-3-4,Moema,-23.5489,-46.6388,18868,76,21,65,35,6,43,38,43,NORMAL,16624
2018-3-15,Moema,-23.5489,-46.6388,18156,60,16,53,37,5,9,32,2,NORMAL,16635
2018-3-17,Moema,-23.5489,-46.6388,19809,39,10,37,36,38,43,21,38,NORMAL,16637
2018-4-3,Moema,-23.5489,-46.6388,19729,49,44,50,27,15,2,40,13,NORMAL,16653
2018-4-18,Moema,-23.5489,-46.6388,17937,86,25,14,22,39,7,37,35,NORMAL,16668
2018-4-19,Moema,-23.5489,-46.6388,19224,75,19,9,20,37,5,34,31,REABASTECER,16669
2018-4-27,Moema,-23.5489,-46.6388,17068,86,33,10,32,38,23,43,4,REABASTECER,16677
2018-4-30,Moema,-23.5489,-46.6388,18732,55,16,57,22,25,20,27,37,NORMAL,16680
2018-5-7,Moema,-23.5489,-46.6388,19866,76,34,9,43,39,42,37,9,REABASTECER,16687
2018-5-16,Moema,-23.5489,-46.6388,20448,66,55,7,12,10,14,43,14,REABASTECER,16696
2018-5-21,Moema,-23.5489,-46.6388,17097,15,21,37,35,31,38,25,40,NORMAL,16701
2018-5-24,Moema,-23.5489,-46.6388,18773,77,10,15,26,21,32,10,29,NORMAL,16704
2018-6-3,Moema,-23.5489,-46.6388,19404,63,12,16,43,23,8,11,37,NORMAL,16713
2018-6-6,Moema,-23.5489,-46.6388,16993,32,58,65,35,17,43,43,24,NORMAL,16716
2018-6-11,Moema,-23.5489,-46.6388,17187,67,24,26,20,35,26,25,5,NORMAL,16721
2018-6-28,Moema,-23.5489,-46.6388,19174,79,53,49,1,15,15,5,13,REABASTECER,16738
2018-7-13,Moema,-23.5489,-46.6388,18170,16,47,29,8,27,23,18,5,REABASTECER,16753
2018-7-17,Moema,-23.5489,-46.6388,20090,65,28,65,36,12,16,5,33,REABASTECER,16757
2018-7-28,Moema,-23.5489,-46.6388,20077,41,43,55,15,14,23,5,23,REABASTECER,16768
2018-8-1,Moema,-23.5489,-46.6388,20281,9,28,33,9,43,13,37,10,REABASTECER,16771
2018-9-23,Moema,-23.5489,-46.6388,17150,6,36,23,13,5,15,7,15,REABASTECER,16823
2018-10-13,Moema,-23.5489,-46.6388,19191,71,36,25,32,8,7,13,23,NORMAL,16843
2018-10-16,Moema,-23.5489,-46.6388,19035,40,17,0,23,40,39,43,13,NORMAL,16846
2018-11-7,Moema,-23.5489,-46.6388,17611,86,33,61,41,4,24,3,28,NORMAL,16867
2018-11-17,Moema,-23.5489,-46.6388,19560,73,27,55,14,10,37,9,35,NORMAL,16877
2018-11-19,Moema,-23.5489,-46.6388,19910,52,11,37,2,6,28,43,23,NORMAL,16879
2018-11-20,Moema,-23.5489,-46.6388,18141,40,4,27,43,43,22,40,17,NORMAL,16880
2019-8-28,Hospital São Paulo,-23.5984,-46.6455,26227,26,12,26,39,40,35,7,5,REABASTECER,16894
2019-9-1,Hospital São Paulo,-23.5984,-46.6455,25786,86,65,9,30,27,26,40,38,REABASTECER,16897
2019-9-6,Hospital São Paulo,-23.5984,-46.6455,25266,35,30,32,12,5,13,21,13,REABASTECER,16902
2019-9-12,Hospital São Paulo,-23.5984,-46.6455,24699,56,57,48,38,21,29,40,29,NORMAL,16908
2019-9-14,Hospital São Paulo,-23.5984,-46.6455,26690,35,46,33,27,10,23,30,21,NORMAL,16910
2019-10-7,Hospital São Paulo,-23.5984,-46.6455,25085,73,8,29,21,8,35,20,18,NORMAL,16933
2019-10-16,Hospital São Paulo,-23.5984,-46.6455,25396,67,4,30,37,23,43,28,22,NORMAL,16942
2019-10-22,Hospital São Paulo,-23.5984,-46.6455,24422,86,36,61,16,43,32,3,40,NORMAL,16948
2019-10-23,Hospital São Paulo,-23.5984,-46.6455,24909,77,34,56,15,39,30,43,35,NORMAL,16949
2019-11-2,Hospital São Paulo,-23.5984,-46.6455,26547,68,39,53,36,1,43,10,40,NORMAL,16958
2019-11-6,Hospital São Paulo,-23.5984,-46.6455,23959,24,12,20,22,32,27,38,23,NORMAL,16962
2019-11-12,Hospital São Paulo,-23.5984,-46.6455,25267,54,42,49,3,5,5,15,41,REABASTECER,16968
2019-11-16,Hospital São Paulo,-23.5984,-46.6455,24516,12,29,24,40,29,28,37,19,REABASTECER,16972
2019-11-17,Hospital São Paulo,-23.5984,-46.6455,26364,86,21,20,39,26,25,33,16,NORMAL,16973
2019-11-18,Hospital São Paulo,-23.5984,-46.6455,24135,78,17,15,33,20,19,29,13,NORMAL,16974
2019-11-23,Hospital São Paulo,-23.5984,-46.6455,26030,27,54,41,20,41,8,9,38,NORMAL,16979
2019-12-2,Hospital São Paulo,-23.5984,-46.6455,27314,28,65,48,24,40,21,18,4,REABASTECER,16988
2019-12-4,Hospital São Paulo,-23.5984,-46.6455,26315,11,53,40,16,28,10,9,41,NORMAL,16990
2019-12-11,Hospital São Paulo,-23.5984,-46.6455,25311,30,14,58,37,38,33,26,13,NORMAL,16997
